Billboard Artist,map_artist,Feature Artist
Lil Uzi Vert,Lil Uzi Vert,
Lil Wayne,Lil Wayne,
Lil Wayne & Charlie Puth,Lil Wayne,Charlie Puth
"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign",Lil Wayne,"Wiz Khalifa,Imagine Dragons,Logic,Ty Dolla $ign"
Lil Wil,Lil Wil,
Lil Xan,Lil Xan,
Lil Yachty,Lil Yachty,
Lil' Boosie,Lil' Boosie,
Lil' Boosie & Webbie,Lil' Boosie,Webbie
Lil' Cease,Lil' Cease,
Lil' Flip,Lil' Flip,
Lil' Kim,Lil' Kim,
Lil' O,Lil' O,
Lil' Rachett,Lil' Rachett,
Lil' Romeo,Lil' Romeo,
Lil' Ru,Lil' Ru,
Lil' Shawn,Lil' Shawn,
Lil' Zane,Lil' Zane,
Limp Bizkit,Limp Bizkit,
Lin Que,Lin Que,
LL Cool J,LL Cool J,
Lloyd Banks,Lloyd Banks,
LMFAO,LMFAO,
Logic,Logic,
Loko,Loko,
Loon,Loon,
Lord Finesse,Lord Finesse,
Lord Tariq & Peter Gunz,Lord Tariq & Peter Gunz,
Lords Of The Underground,Lords Of The Underground,
Lost Boyz,Lost Boyz,
Louie Rankin,Louie Rankin,
LoveRance,LoveRance,
Low Life Organization,Low Life Organization,
Low Profile,Low Profile,
Lox,Lox,
"Lox, DMX, Drag-On & Eve","Lox, DMX, Drag-On & Eve",
LT. Stitchie,LT. Stitchie,
Ludacris,Ludacris,
Ludacris & Field Mob,Ludacris,Field Mob
Ludacris Co-Staring Plies,Ludacris,Plies
Ludacris Co-Starring Chris Brown & Sean Garrett,Ludacris,"Chris Brown,Sean Garrett"
Ludacris Co-Starring T-Pain,Ludacris,T-Pain
"Ludacris, LL Cool J & Keith Murray",Ludacris,"LL Cool J,Keith Murray"
Luke,Luke,
LunchMoney Lewis,LunchMoney Lewis,
Luniz,Luniz,
Lupe Fiasco,Lupe Fiasco,
Lupe Fiasco & Guy Sebastian,Lupe Fiasco,Guy Sebastian
M.C. Brains,M.C. Brains,
M.C. Breed,M.C. Breed,
M.C. Breed & D.F.C.,M.C. Breed,D.F.C.
M.C. Hammer,M.C. Hammer,
M.C. Jr. Cas,M.C. Jr. Cas,
M.C. Shy-D,M.C. Shy-D,
M.C. Smooth,M.C. Smooth,
M.C. Trouble,M.C. Trouble,
M.I.A.,M.I.A.,
M.O.P.,M.O.P.,
Mac Miller,Mac Miller,
Machine Gun Kelly,Machine Gun Kelly,
Machine Gun Kelly x Camila Cabello,Machine Gun Kelly,Camila Cabello
Mack 10,Mack 10,
Mack 10 & Tha Dogg Pound,Mack 10,Tha Dogg Pound
Macklemore,Macklemore,
Macklemore & Ryan Lewis,Macklemore,Ryan Lewis
Mad Cobra,Mad Cobra,
Mad Dog Clique,Mad Dog Clique,
Mad Lion,Mad Lion,
MadeinTYO,MadeinTYO,
Maestro Fresh-Wes,Maestro Fresh-Wes,
Mag 7,Mag 7,
Magoo And Timbaland,Magoo,Timbaland
Main Source,Main Source,
Maino,Maino,
Major Figgas,Major Figgas,
Major Lazer,Major Lazer,
Mamado & She,Mamado & She,
Mann,Mann,
Mario,Mario,
Mark Dee,Mark Dee,
Marky Mark & The Funky Bunch,Marky Mark & The Funky Bunch,
Marley Marl,Marley Marl,
Mase,Mase,
Masta Ace Incorporated,Masta Ace Incorporated,
Master Ace,Master Ace,
Master P,Master P,
Maurice Malone Presents Bullets And Gunsmoke,Maurice Malone Presents Bullets And Gunsmoke,
Mavado,Mavado,
MC Eiht,MC Eiht,
MC Luscious,MC Luscious,
MC Lyte,MC Lyte,
MC Lyte & DJ K Rock,MC Lyte,DJ K Rock
MC Ren,MC Ren,
MC Serch,MC Serch,
MC Sway & DJ King Tech,MC Sway,DJ King Tech
Medina Green,Medina Green,
Meek Mill,Meek Mill,
Mellow Man Ace,Mellow Man Ace,
Memphis Bleek,Memphis Bleek,
Memphis Bleek (& Jay-Z),Memphis Bleek,Jay-Z
Mercedes,Mercedes,
MeShell Ndegeocello,MeShell Ndegeocello,
Method Man,Method Man,
Method Man & Redman,Method Man,Redman
Metro Boomin,Metro Boomin,
Mia X,Mia X,
Mic Geronimo,Mic Geronimo,
Michael Wall Love Foundation,Michael Wall Love Foundation,
Midwest Mafia,Midwest Mafia,
Migos,Migos,
"Migos, Nicki Minaj & Cardi B",Migos,"Nicki Minaj,Cardi B"
Mike Jones,Mike Jones,
Mike WiLL Made-It,Mike WiLL Made-It,
Miles Davis,Miles Davis,
Militia,Militia,
Milli Vanilli,Milli Vanilli,
Mims,Mims,
Minott,Minott,
Miracle,Miracle,
"Missy ""Misdemeanor"" Elliott",Missy Elliott,
Missy Elliott,Missy Elliott,
Missy Mist,Missy Mist,
Mista Grimm,Mista Grimm,
Mo Thugs Family,Mo Thugs Family,
Mobb Deep,Mobb Deep,
Monie,Monie,
Monie Love,Monie Love,
Mos Def,Mos Def,
Mos Def & Kweli Are Black Star,Mos Def,Talib Kweli
Mos Def & Pharoahe Monch,Mos Def,Pharoahe Monch
Mos Def & Talib Kweli Are Black Star,Mos Def,Talib Kweli
Mozae,Mozae,
Mr. Cheeks,Mr. Cheeks,
Mr. Lee,Mr. Lee,
Mr. Mike,Mr. Mike,
Mr. Money Loc,Mr. Money Loc,
Mr. Short Khop,Mr. Short Khop,
Ms. Jade,Ms. Jade,
Ms. Melodie,Ms. Melodie,
Mullage,Mullage,
"Murda-1, Nittie, Lil Gangsta, Short, Heron, V.S.",Murda-1,"Nittie,Lil Gangsta,Short,Heron,V.S."
Murphy Lee,Murphy Lee,
Mykko Montana,Mykko Montana,
Mystikal,Mystikal,
N.O.R.E.,N.O.R.E.,
N.W.A,N.W.A,
N*E*R*D & Rihanna,N*E*R*D,Rihanna
N2Deep,N2Deep,
Nadanuf,Nadanuf,
Nappy Roots,Nappy Roots,
Nas,Nas,
NAS,Nas,
Nasty Nas,Nas,
Nastyboy Klick,Nastyboy Klick,
Nature,Nature,
Naughty By Nature,Naughty By Nature,
NAV,NAV,
NB Ridaz,NB Ridaz,
Nelly,Nelly,
"Nelly, P. Diddy & Murphy Lee",Nelly,"P. Diddy,Murphy Lee"
Neneh Cherry,Neneh Cherry,
New Boyz,New Boyz,
NF,NF,
Nice & Smooth,Nice & Smooth,
Nick Cannon,Nick Cannon,
Nicki Minaj,Nicki Minaj,
Nicki Minaj & Lil Wayne,Nicki Minaj,Lil Wayne
Nicki Minaj X Mike WiLL Made-It,Nicki Minaj,Mike WiLL Made-It
"Nicki Minaj, Drake & Lil Wayne","Nicki Minaj, Drake & Lil Wayne","Drake,Lil Wayne"
Nikki D,Nikki D,
Nine,Nine,
No Good,No Good,
No Good-N-Jiggie,No Good-N-Jiggie,
Nonchalant,Nonchalant,
Noreaga,Noreaga,
NX,NX,
O,O,
O.C.,O.C.,
O.G.C.,O.G.C.,
O.T. Genasis,O.T. Genasis,
Oaktown's 3.5.7,Oaktown's 3.5.7,
Obie Trice,Obie Trice,
Offset & Metro Boomin,Offset,
OG Maco,OG Maco,
OJ Da Juiceman,OJ Da Juiceman,
Ol' Dirty Bastard,Ol' Dirty Bastard,
One And One,One And One,
Onyx,Onyx,
Onyx + Wu-Tang Clan,Onyx,Wu-Tang Clan
Organized Konfusion,Organized Konfusion,
Original P Introducing Hyped Up Westbound Soljaz,Original P Introducing Hyped Up Westbound Soljaz,
Out Of Order,Out Of Order,
OutKast,OutKast,
P-LO,P-LO,
P. Diddy,P. Diddy,
P. Diddy & Ginuwine,P. Diddy,Ginuwine
"P. Diddy, Black Rob & Mark Curry",P. Diddy,"Black Rob,Mark Curry"
P.A. (Parental Advisory),P.A. (Parental Advisory),
P$C,P$C,
Papa Seville,Papa Seville,
Paperboy,Paperboy,
Partners In Kryme,Partners In Kryme,
Patra,Patra,
Paul Wall,Paul Wall,
Penthouse Players Clique,Penthouse Players Clique,
Pete Rock & C.L. Smooth,Pete Rock & C.L. Smooth,
Petey Pablo,Petey Pablo,
Pharoahe Monch,Pharoahe Monch,
Pharrell,Pharrell,
Phatty Banks Presents Club Drama,Phatty Banks Presents Club Drama,
Phenomenon,Phenomenon,
Phife Dawg,Phife Dawg,
Philly's Most Wanted,Philly's Most Wanted,
Pitbull,Pitbull,
Pitbull & Ne-Yo,Pitbull,Ne-Yo
Play-N-Skillz,Play-N-Skillz,
Playaz Circle,Playaz Circle,
Playboi Carti,Playboi Carti,
Players For Life,Players For Life,
Plies,Plies,
PnB Rock,PnB Rock,
Po' White Trash And The Trailer Park Symphony,Po' White Trash And The Trailer Park Symphony,
Poison Clan,Poison Clan,
Poizon Posse,Poizon Posse,
Poor Righteous Teachers,Poor Righteous Teachers,
Poppa Doo,Poppa Doo,
Positive K,Positive K,
Post Malone,Post Malone,
Power Jam,Power Jam,
Pras Michel,Pras Michel,
Pretty Ricky,Pretty Ricky,
Pretty Willie,Pretty Willie,
Prince Markie Dee And The Soul Convention,Prince Markie Dee And The Soul Convention,
Private Investigators,Private Investigators,
Prodigy,Prodigy,
Professor Griff,Professor Griff,
Profitt,Profitt,
PSY,PSY,
Psycho Vs. Iriscience,Psycho Vs. Iriscience,
Psycster,Psycster,
Public Enemy,Public Enemy,
Puff Daddy,Puff Daddy,
Puff Daddy (,Puff Daddy,
Puff Daddy & Faith Evans,Puff Daddy,Faith Evans
Puff Daddy & The Family,Puff Daddy,
Puff Daddy & The Family (,Puff Daddy,
Purple Ribbon All-Stars,Purple Ribbon All-Stars,
Q-Tip,Q-Tip,
QB Finest,QB Finest,
Quad City DJ's,Quad City DJ's,
QUE.,QUE.,
Queen Latifah,Queen Latifah,
Queen Pen,Queen Pen,
Questionmark Asylum,Questionmark Asylum,
R. Kelly & Jay-Z,R. Kelly,Jay-Z
R. Kelly Or Bow Wow (,R. Kelly,Bow Wow
"R.L., Snoop Dogg & Lil' Kim",R.L.,"Snoop Dogg,Lil' Kim"
Rae Sremmurd,Rae Sremmurd,
Raekwon,Raekwon,
Rah Digga,Rah Digga,
Raheem,Raheem,
Rahzel,Rahzel,
Raise Up Click,Raise Up Click,
Rakim,Rakim,
Ram Squad,Ram Squad,
Rampage,Rampage,
Rappin' 4-Tay,Rappin' 4-Tay,
Ras Kass,Ras Kass,
Rasheeda,Rasheeda,
Rayvon,Rayvon,
RBL Posse,RBL Posse,
Red Bandit,Red Bandit,
Red Cafe,Red Cafe,
Redd Eyezz,Redd Eyezz,
Redhead Kingpin,Redhead Kingpin,
Redhead Kingpin & The F.B.I.,Redhead Kingpin & The F.B.I.,
Redman,Redman,
Redman/Method Man,Redman,Method Man
Refugee Camp All Stars,Refugee Camp All Stars,
Remy Ma,Remy Ma,
RiceGum,RiceGum,
Rich Boy,Rich Boy,
Rich Gang,Rich Gang,
Rich Homie Quan,Rich Homie Quan,
Richie Rich,Richie Rich,
Rick Ross,Rick Ross,
Rihanna,Rihanna,
Rising Son,Rising Son,
Rob $tone,Rob $tone,
Rob Base,Rob Base,
Rob Base & D.J. E-Z Rock,Rob Base,D.J. E-Z Rock
Rocko,Rocko,
Rodney O,Rodney O,
Rodney O & Joe Cooley,Rodney O,Joe Cooley
Ron Browz,Ron Browz,
Ronny Jordan,Ronny Jordan,
Roscoe Dash,Roscoe Dash,
Rottin Razkals,Rottin Razkals,
Rough House Survivers,Rough House Survivers,
"Roy Jones, Jr.","Roy Jones, Jr.",
Royal Flush,Royal Flush,
Rozelly Presents Da Fam,Rozelly Presents Da Fam,
Rufus Blaq,Rufus Blaq,
Rumpletilskinz,Rumpletilskinz,
Run-D.M.C.,Run-D.M.C.,
Runaway Slaves,Runaway Slaves,
Russ,Russ,
Sadat X,Sadat X,
Sage The Gemini,Sage The Gemini,
Salt-N-Pepa,Salt-N-Pepa,
Sam Sneed,Sam Sneed,
Savage,Savage,
Scarface,Scarface,
ScHoolboy Q,ScHoolboy Q,
Screwball,Screwball,
Sean Paul,Sean Paul,
Sean Paul & Mr. Vegas,Sean Paul,Mr. Vegas
Self,Self,
Serious-Lee-Fine,Serious-Lee-Fine,
Shabba Ranks,Shabba Ranks,
Shabba Ranks/Queen Latifah,Shabba Ranks,Queen Latifah
Shaggy,Shaggy,
"Shamus, Flu, Karachi-Raw, Skar & Maximillan",Shamus,"Flu,Karachi-Raw,Skar,Maximillan"
Shaqueen,Shaqueen,
Shaquille O'Neal,Shaquille O'Neal,
"Shaquille O'Neal, Ice Cube, B Real, Peter Gunz & KRS-One",Shaquille O'Neal,"Ice Cube,B Real,Peter Gunz,KRS-One"
Shawnie Ranks,Shawnie Ranks,
Shawnna,Shawnna,
Shawty Lo,Shawty Lo,
Sheek Louch,Sheek Louch,
Sherm,Sherm,
Shop Boyz,Shop Boyz,
Showbiz & A.G.,Showbiz & A.G.,
Shyheim,Shyheim,
Shyne,Shyne,
Silento,Silento,
Silk Tymes Leather,Silk Tymes Leather,
Silkk The Shocker,Silkk The Shocker,
Simple E,Simple E,
Sir Mix-A-Lot,Sir Mix-A-Lot,
Sister Souljah,Sister Souljah,
Skillz,Skillz,
Skrillex & Rick Ross,Skrillex,Rick Ross
Slick Rick,Slick Rick,
Slim,Slim,
Slim Thug,Slim Thug,
Slimm Calhoun,Slimm Calhoun,
Slum Village,Slum Village,
Smilez & Southstar,Smilez & Southstar,
Smoothe Da Hustler,Smoothe Da Hustler,
Smut Peddlers,Smut Peddlers,
Snap!,Snap!,
Snoop Dogg,Snoop Dogg,
Snoop Dogg & Wiz Khalifa,Snoop Dogg,Wiz Khalifa
Snoop Dogg Presents Doggys Angels,Snoop Dogg,
Snoop Dogg Presents Tha Eastsidaz,Snoop Dogg,
Snoop Doggy Dogg,Snoop Dogg,
Snootie Wild,Snootie Wild,
Snootie Wild & Yo Gotti & DJ Drama,Snootie Wild,"Yo Gotti,DJ Drama"
Snow,Snow,
Sole,Sole,
Son Of Bazerk,Son Of Bazerk,
Son Of Bazerk/No Self Control,Son Of Bazerk,No Self Control
Soulja Boy,Soulja Boy,
Soulja Boy Tell 'em,Soulja Boy,
Soulja Boy Tell'em,Soulja Boy,
Souls Of Mischief,Souls Of Mischief,
South Central Cartel,South Central Cartel,
Special Ed,Special Ed,
Spice 1,Spice 1,
Spooks,Spooks,
Sporty Thievz,Sporty Thievz,
Stagga Lee,Stagga Lee,
Steady B,Steady B,
Stetsasonic (,Stetsasonic,
"Steve Aoki, Chris Lake & Tujamo",Steve Aoki,"Chris Lake,Tujamo"
Stezo,Stezo,
Sting & The Police,The Police,
Strik 9ine,Strik 9ine,
Strings,Strings,
Styles,Styles,
Styles P,Styles P,
Success-N-Effect,Success-N-Effect,
Sudden Change,Sudden Change,
Suga Free,Suga Free,
Suicide,Suicide,
Sunni Black,Sunni Black,
Super Cat,Super Cat,
Superb,Superb,
Survivalist,Survivalist,
Sway & King Tech,Sway & King Tech,
Swizz Beatz,Swizz Beatz,
Sylk Smoov,Sylk Smoov,
Sylk-E. Fyne,Sylk-E. Fyne,
T-Ski,T-Ski,
T-Wayne,T-Wayne,
T.C.F.,T.C.F.,
T.D.C.,T.D.C.,
T.I.,T.I.,
T.O.K.,T.O.K.,
T.W.D.Y.,T.W.D.Y.,
Tag Team,Tag Team,
Talib Kweli,Talib Kweli,
Talib Kweli & Hi-Tek,Talib Kweli,Hi-Tek
Tanto Metro & Devonte,Tanto Metro,Devonte
TaTa + Brando,TaTa + Brando,
Tay-K,Tay-K,
Tech N9ne,Tech N9ne,
Tech N9Ne,Tech N9ne,
Tee Grizzley,Tee Grizzley,
Tee Kee,Tee Kee,
Tee Kee & Diamon Ra'mone,Tee Kee,Diamon Ra'mone
TeeFLii,TeeFLii,
Tela,Tela,
Terminator X,Terminator X,
Terror Fabulous,Terror Fabulous,
Terror Squad,Terror Squad,
Tha Alkaholiks,Tha Alkaholiks,
Tha Dogg Pound,Tha Dogg Pound,
Tha Liks,Tha Liks,
The 2 Live Crew,The 2 Live Crew,
The 2 Live Crew (,The 2 Live Crew,
The Alliance,The Alliance,
The Almighty RSO,The Almighty RSO,
The Bad Seed,The Bad Seed,
The Beatnuts,The Beatnuts,
The Black Eyed Peas,The Black Eyed Peas,
The Click,The Click,
The College Boyz,The College Boyz,
The Conscious Daughters,The Conscious Daughters,
The D.E.Y.,The D.E.Y.,
The D.O.C.,The D.O.C.,
The Dogs,The Dogs,
The Dove Shack,The Dove Shack,
The FiNATTiCZ,The FiNATTiCZ,
The Fixxers AKA DJ Quik & AMG,The Fixxers AKA DJ Quik & AMG,
The Flavor Unit MC's,The Flavor Unit MC's,
The Future Sound,The Future Sound,
The Game,The Game,
The High & Mighty,The High & Mighty,
The Jaz,The Jaz,
The Jungle Bros.,The Jungle Bros.,
The Lady Of Rage,The Lady Of Rage,
The Lox,The Lox,
The Lox [,The Lox [,
The Notorious B.I.G.,The Notorious B.I.G.,
The Notorious B.I.G. & 50 Cent,The Notorious B.I.G.,50 Cent
The Pack,The Pack,
The Party Boyz,The Party Boyz,
The Pharcyde,The Pharcyde,
The Psycho Realm,The Psycho Realm,
The Puppies,The Puppies,
The Rawlo Boys,The Rawlo Boys,
The Roots,The Roots,
The Stop The Violence Movement,The Stop The Violence Movement,
The UBC,The UBC,
The West Coast Rap All-Stars,The West Coast Rap All-Stars,
The Whoridas,The Whoridas,
The Young And The Restless,The Young And The Restless,
The Young Millionaires,The Young Millionaires,
Threat,Threat,
Three 6 Mafia,Three 6 Mafia,
"Three The... G. Dep, P. Diddy & Black Rob",G. Dep,"P. Diddy,Black Rob"
Three Times Dope,Three Times Dope,
Thug Life,Thug Life,
Tim Dog,Tim Dog,
Timbaland,Timbaland,
Timbaland & Magoo,Magoo,Timbaland
Tinie Tempah,Tinie Tempah,
Tone-Loc,Tone-Loc,
Tony Matterhorn,Tony Matterhorn,
Tony Yayo,Tony Yayo,
Tony-O,Tony-O,
Too $hort,Too $hort,
Tracey Lee,Tracey Lee,
Track Squad,Track Squad,
"Tragedy, Capone, Infinite",Tragedy,"Capone,Infinite"
Trap Starz Clik,Trap Starz Clik,
Trapp,Trapp,
"Trapp, Tupac & Notorious B.I.G.",Trapp,"Tupac,Notorious B.I.G."
Travi$ Scott,Travi$ Scott,
Travie McCoy,Travie McCoy,
Travis Porter,Travis Porter,
Travis Scott,Travis Scott,
Trends Of Culture,Trends Of Culture,
Trick Daddy,Trick Daddy,
Trig,Trig,
Trillville,Trillville,
Trina,Trina,
Trinidad James,Trinidad James,
Trique-Dik-Slik,Trique-Dik-Slik,
Tru,Tru,
True Culture,True Culture,
Tuff Crew,Tuff Crew,
Tupac,2Pac,
Tupac With Eminem,2Pac,Eminem
Twin Hype,Twin Hype,
Twinz,Twinz,
Twista,Twista,
Twista & The Speed Knot Mobstaz,Twista,The Speed Knot Mobstaz
Ty Dolla $ign,Ty Dolla $ign,
Tyga,Tyga,
"Tyler, The Creator","Tyler, The Creator",
U-God,U-God,
UGK,UGK,
Ultramagnetic MC's,Ultramagnetic MC's,
UMC's,UMC's,
Unk,Unk,
US3,US3,
Uzi$ Bros,Uzi$ Bros,
V.I.C.,V.I.C.,
Vanilla Ice,Vanilla Ice,
Vicious,Vicious,
Vicious Base,Vicious Base,
Vicious Beat Posse,Vicious Beat Posse,
Violator,Violator,
Waka Flocka Flame,Waka Flocka Flame,
Wale,Wale,
Warren G,Warren G,
Way 2 Real,Way 2 Real,
Wayne Wonder,Wayne Wonder,
WC,WC,
WC From Westside Connection,WC From Westside Connection,
We Are Toonz,We Are Toonz,
Webbie,Webbie,
Webstar & Jim Jones,Webstar,Jim Jones
Webstar & Young B,Webstar,Young B
Westside Connection,Westside Connection,
White Dawg,White Dawg,
Will Smith,Will Smith,
will.i.am,will.i.am,
will.i.am & Nicki Minaj,will.i.am,Nicki Minaj
Willie D,Willie D,
Wisin,Wisin,
Wiz Khalifa,Wiz Khalifa,
Wiz Khalifa & Iggy Azalea,Wiz Khalifa,Iggy Azalea
Wiz Khalifa Feautring Project Pat & Juicy J,Wiz Khalifa,Project Pat & Juicy J
Won-G,Won-G,
Wreckx-N-Effect,Wreckx-N-Effect,
Wu-Tang Clan,Wu-Tang Clan,
Wyclef Jean,Wyclef Jean,
X-Con,X-Con,
XClan,XClan,
XXXTentacion,XXXTentacion,
Xzibit,Xzibit,
Y'all So Stupid,Y'all So Stupid,
YBN Nahmir,YBN Nahmir,
YC,YC,
YelaWolf,YelaWolf,
YFN Lucci,YFN Lucci,
YG,YG,
Ying Yang Twins,Ying Yang Twins,
Yo Gotti,Yo Gotti,
Yo-Yo,Yo-Yo,
Yomo & Maulkie,Yomo & Maulkie,
Young And Restless,Young And Restless,
Young Black Teenagers,Young Black Teenagers,
Young Buck,Young Buck,
Young Dro,Young Dro,
Young Greatness,Young Greatness,
Young Gunz,Young Gunz,
Young Jeezy,Young Jeezy,
Young M.A,Young M.A,
Young M.C.,Young M.C.,
Young Money,Young Money,
Young Phantom,Young Phantom,
Young Thug,Young Thug,
Young Thug And Travis Scott,Young Thug,Travis Scott
YoungBloodZ,YoungBloodZ,
Yung Berg,Yung Berg,
Yung Joc,Yung Joc,
Yung L.A.,Yung L.A.,
Yung Wun,Yung Wun,
Zay Hilfigerrr & Zayion McCall,Zay Hilfigerrr & Zayion McCall,
Zhigge,Zhigge,
Offset,Offset,
David Bowie,David Bowie,
Lil Durk,Lil Durk,
R. Kelly,R. Kelly,
Fatman Scoop,Fatman Scoop,
Capone-N-Noreaga,Capone-N-Noreaga,
Large Professor,Large Professor,
Stetsasonic,Stetsasonic,
The Inc.,The Inc.,
Magoo,Magoo,
DJ Jazzy Jeff & The Fresh Prince,DJ Jazzy Jeff & The Fresh Prince,
N*E*R*D,N*E*R*D,
